# One slow shallow curve drawn by hand on a Wacom tablet, taken through a Wintab
# digitizer context. Paired with wpf-stylus-stroke.csv, drawn by the same hand at the
# same speed minutes apart, for comparing what the two input paths resolve.
# Display scale 2.25x. Mean turn angle 2.91 deg, path 1602px, mean segment 1.55px.
# Pen stroke recorded from a live session, in desktop pixels.
# Source: WintabDigitizerSession
# Captured: 2026-09-12 08:06:38, 1043 points
desktopX,desktopY,pressure
2611.5049636002645,2806.877828054299,6220
2612.3762881724497,2807.1191553544495,6224
2613.3928335066653,2807.239819004525,6228
2614.4093788408813,2807.481146304676,6232
2615.425924175097,2807.7224736048265,6240
2616.4424695093126,2807.843137254902,6240
2617.4590148435286,2808.084464555053,6244
2618.3303394157133,2808.3257918552035,6248
2619.346884749929,2808.5671191553542,6252
2620.363430084145,2808.8084464555054,6252
2621.3799754183606,2809.049773755656,6252
2622.396520752576,2809.291101055807,6252
2623.4130660867922,2809.5324283559576,6256
2624.429611421008,2809.7737556561087,6260
2625.5913775172544,2810.135746606335,6264
2626.60792285147,2810.3770739064857,6268
2627.7696889477165,2810.739064856712,6276
2628.9314550439635,2810.9803921568628,6276
2630.09322114021,2811.2217194570135,6284
2631.2549872364566,2811.58371040724,6292
2632.416753332703,2811.8250377073905,6300
2633.5785194289497,2812.187028657617,6344
2634.885506287227,2812.4283559577675,6348
2636.1924931455046,2812.6696832579187,6356
2637.354259241751,2812.9110105580694,6368
2638.661246100028,2813.15233785822,6404
2639.9682329583056,2813.393665158371,6408
2641.420440578614,2813.634992458522,6448
2642.7274274368915,2813.755656108597,6452
2644.034414295169,2813.9969834087483,6456
2645.486621915477,2814.1176470588234,6464
2646.7936087737544,2814.238310708899,6500
2648.245816394063,2814.358974358974,6508
2649.6980240143707,2814.358974358974,6544
2651.150231634679,2814.4796380090497,6580
2652.602439254987,2814.4796380090497,6584
2654.0546468752955,2814.4796380090497,6592
2655.6520752576344,2814.6003016591253,6628
2657.1042828779428,2814.6003016591253,6636
2658.7017112602816,2814.6003016591253,6672
2660.15391888059,2814.6003016591253,6680
2661.751347262929,2814.6003016591253,6688
2663.0583341212064,2814.6003016591253,6724
2664.5105417415148,2814.6003016591253,6732
2666.1079701238536,2814.6003016591253,6744
2667.560177744162,2814.6003016591253,6780
2669.157606126501,2814.6003016591253,6816
2670.6098137468093,2814.6003016591253,6824
2672.207242129148,2814.6003016591253,6880
2673.804670511487,2814.6003016591253,6892
2675.4020988938264,2814.4796380090497,6936
2676.9995272761653,2814.4796380090497,6976
2678.596955658504,2814.358974358974,6988
2680.339604802874,2814.358974358974,7000
2681.9370331852133,2814.238310708899,7044
2683.534461567552,2814.1176470588234,7052
2685.131889949891,2813.9969834087483,7064
2686.7293183322304,2813.8763197586727,7128
2688.3267467145693,2813.755656108597,7136
2689.9241750969086,2813.634992458522,7140
2691.3763827172165,2813.393665158371,7144
2692.973811099556,2813.15233785822,7148
2694.5712394818947,2813.031674208145,7148
2696.0234471022027,2812.790346907994,7152
2697.620875484542,2812.6696832579187,7160
2699.07308310485,2812.549019607843,7168
2700.5252907251584,2812.4283559577675,7176
2701.9774983454668,2812.187028657617,7184
2703.2844852037438,2812.0663650075417,7188
2704.736692824052,2811.945701357466,7200
2706.1889004443606,2811.8250377073905,7208
2707.4958873026376,2811.58371040724,7212
